group,SMLD,SMCR,SMCRSQ,SMDBAL,SMLBA,SMPCCF,SMDS,SMCASP,SMSASP,SMSLOP,SMEL,SMEL2,SMFOR_1,SMFOR_2,SMFOR_3,SMFOR_4,SMHAB_1,SMHAB_2,SMHAB_3,SMHAB_4,SMHAB_5
1,1.20856,1.73596,0.0,-0.00066,-0.24782,0.0,-0.000571,-0.06358,0.12754,-0.41366,0.0,0.0,-0.00991,-0.00991,0.24298,-0.00991,0.0,-0.131277,-0.328134,0.0,0.0
2,1.12948,1.54957,0.0,-0.00223,-0.15369,-3.0e-5,-2.3e-5,-0.11174,0.05022,-0.36252,-0.00823,0.0,0.12927,0.12927,0.42841,0.31221,0.0,-0.336855,-1.004248,-0.195972,-0.092403
3,1.52803,0.66664,1.2007,-0.00199,-0.13405,-0.00167,-0.000951,-0.18548,-0.11202,-0.1611,-0.09472,0.00092,1.31341,1.53206,1.78409,1.73754,0.0,-0.137259,0.282528,0.0,0.0
4,1.00488,2.47118,-0.99894,-0.00358,-0.24135,0.0,-0.000643,-0.46361,0.35696,0.45733,0.00912,0.0,-0.21988,-0.21988,0.22239,-0.47388,0.0,0.119324,0.425094,0.0,0.0
5,1.04225,2.3197,-0.43073,-0.00105,-0.24965,0.0,-0.000157,-0.08695,-0.13976,-0.24248,-0.07547,0.00087,1.61313,1.75654,1.90894,1.75744,0.0,0.482619,0.173487,-0.087731,0.0
