code_alpha,code_fia,code_plants,target_bc,target_bc2,target_bc3,target_bc4
PW,119,PIMO3,PW,PW,PW,PW
LW,073,LAOC,LW,LW,LW,LW
FD,202,PSME,FD,FD,FD,FD
BG,017,ABGR,BG,BG,BG,BG
HW,263,TSHE,HW,HW,HW,HW
CW,242,THPL,CW,CW,CW,CW
PL,108,PICO,PL,PL,PL,PL
SE,093,PIEN,SE,SE,SE,SE
BL,019,ABLA,BL,BL,BL,BL
PY,122,PIPO,PY,PY,PY,PY
EP,375,BEPA,EP,EP,EP,EP
AT,746,POTR5,AT,AT,AT,AT
AC,747,POBAT,AC,AC,AC,AC
OC,202,2TE,OC,OC,OC,OC
OH,998,2TB,OH,OH,OH,OH
