sp,c1
1,0.03876
2,0.03430
3,0.06287
4,-0.04595
5,0.10987
6,0.05534
7,0.12993
8,-0.06038
9,-0.06862
10,0.01192
11,0.13363
12,0.13363
13,0.13363
14,0.06287
15,0.13363
