sp,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11
1,2,1,2,2,2,2,2,2,2,2,1
2,1,1,1,2,3,3,2,5,5,4,1
3,5,4,1,2,3,3,2,3,5,1,4
4,6,5,1,2,2,3,2,4,6,2,5
5,3,2,3,1,3,3,3,3,3,3,2
6,4,1,1,1,2,2,3,4,2,1,1
7,4,2,1,1,2,4,3,3,4,2,2
8,3,1,1,1,3,2,3,3,3,1,1
9,4,1,1,2,2,3,3,4,4,2,1
10,1,2,2,2,1,4,3,1,4,3,2
11,3,2,1,1,3,3,3,3,1,3,2
12,3,2,1,1,3,3,3,3,1,3,2
13,3,2,1,1,3,3,3,3,1,3,2
14,5,4,1,2,3,3,2,3,5,1,4
15,3,2,1,1,3,3,3,3,1,3,2
