species_index,code_alpha,code_fia,code_plants
1,AF,19,ABLA
2,CB,18,ABLAA
3,DF,202,PSME
4,GF,17,ABGR
5,WF,15,ABCO
6,MH,264,TSME
7,RC,242,THPL
8,WL,73,LAOC
9,BC,102,PIAR
10,LM,113,PIFL2
11,LP,108,PICO
12,PI,106,PIED
13,PP,122,PIPO
14,WB,101,PIAL
15,SW,114,PIST3
16,UJ,65,JUOS
17,BS,96,PIPU
18,ES,93,PIEN
19,WS,94,PIGL
20,AS,746,POTR5
21,NC,749,POAN3
22,PW,745,PODEM
23,GO,814,QUGA
24,AW,803,QUAR
25,EM,810,QUEM
26,BK,823,QUMA2
27,SO,843,QUHY
28,PB,375,BEPA
29,AJ,63,JUDE2
30,RM,66,JUSC2
31,OJ,69,JUMO
32,ER,68,JUVI
33,PM,133,PIMO
34,PD,134,PIDI3
35,AZ,143,PIMOF
36,CI,118,PILE
37,OS,299,2TN
38,OH,998,2TB
