species_index,code_alpha,code_fia,code_plants,site_lo,site_hi
1,AF,19,ABLA,40.0,105.0
2,CB,18,ABLAA,30.0,100.0
3,DF,202,PSME,40.0,120.0
4,GF,17,ABGR,30.0,130.0
5,WF,15,ABCO,40.0,105.0
6,MH,264,TSME,40.0,70.0
7,RC,242,THPL,20.0,125.0
8,WL,73,LAOC,40.0,120.0
9,BC,102,PIAR,20.0,60.0
10,LM,113,PIFL2,10.0,60.0
11,LP,108,PICO,30.0,95.0
12,PI,106,PIED,6.0,40.0
13,PP,122,PIPO,30.0,100.0
14,WB,101,PIAL,20.0,60.0
15,SW,114,PIST3,30.0,130.0
16,UJ,65,JUOS,6.0,30.0
17,BS,96,PIPU,30.0,110.0
18,ES,93,PIEN,40.0,120.0
19,WS,94,PIGL,30.0,85.0
20,AS,746,POTR5,20.0,100.0
21,NC,749,POAN3,30.0,120.0
22,PW,745,PODEM,30.0,120.0
23,GO,814,QUGA,6.0,40.0
24,AW,803,QUAR,6.0,40.0
25,EM,810,QUEM,6.0,40.0
26,BK,823,QUMA2,6.0,40.0
27,SO,843,QUHY,6.0,40.0
28,PB,375,BEPA,20.0,100.0
29,AJ,63,JUDE2,6.0,30.0
30,RM,66,JUSC2,6.0,30.0
31,OJ,69,JUMO,6.0,30.0
32,ER,68,JUVI,6.0,30.0
33,PM,133,PIMO,6.0,40.0
34,PD,134,PIDI3,6.0,40.0
35,AZ,143,PIMOF,6.0,40.0
36,CI,118,PILE,30.0,100.0
37,OS,299,2TN,30.0,95.0
38,OH,998,2TB,20.0,100.0
