species_index,code_alpha,code_fia,code_plants,site_lo,site_hi,dbh_max,bark1,bark2,bark_imap,st_dgmax,st_xmax,st_xmin,st_diam,st_htadj,st_break,ht1,ht2,wykoff_ht2
1,AF,19,ABLA,40.0,105.0,36.0,0.89,0,2,3.6,2.0,0.5,0.3,1.0,1.0,4.4717,-6.7387,-6.7387
2,CB,18,ABLAA,30.0,100.0,36.0,0.89,0,2,3.6,2.0,0.5,0.3,1.0,1.0,4.4717,-6.7387,-6.7387
3,DF,202,PSME,40.0,120.0,50.0,0.867,0,2,2.4,2.0,0.5,0.3,1.0,1.0,4.5879,-8.9277,-8.9277
4,GF,17,ABGR,30.0,130.0,20.0,0.89,0,2,3.6,5.0,2.0,0.3,1.0,3.0,5.0271,-11.2168,-11.2168
5,WF,15,ABCO,40.0,105.0,40.0,0.89,0,2,3.6,2.0,0.5,0.3,1.0,1.0,4.3008,-6.8139,-6.8139
6,MH,264,TSME,40.0,70.0,20.0,0.9497,0,2,3.0,4.0,2.0,0.3,1.0,3.0,4.874,-10.405,-10.405
7,RC,242,THPL,20.0,125.0,20.0,0.9497,0,2,3.0,5.0,2.0,0.3,1.1,3.0,5.1631,-9.2566,-9.2566
8,WL,73,LAOC,40.0,120.0,20.0,0.87407,-0.185,3,3.0,5.0,2.0,0.3,1.1,3.0,5.1631,-9.2566,-9.2566
9,BC,102,PIAR,20.0,60.0,36.0,0.9625,-0.1141,3,2.0,199.0,99.0,0.4,1.0,99.0,4.192,-5.1651,-5.1651
10,LM,113,PIFL2,10.0,60.0,36.0,0.9625,-0.1141,3,2.8,4.0,0.5,0.4,1.0,2.0,4.192,-5.1651,-5.1651
11,LP,108,PICO,30.0,95.0,20.0,0.9625,-0.1141,3,3.5,2.0,0.5,0.4,1.0,1.0,4.3767,-6.1281,-6.1281
12,PI,106,PIED,6.0,40.0,30.0,0.8967,-0.4448,1,2.0,199.0,99.0,0.4,1.0,99.0,4.192,-5.1651,-5.1651
13,PP,122,PIPO,30.0,100.0,50.0,0.8967,-0.4448,1,2.8,2.0,0.5,0.5,1.0,1.0,4.6024,-11.4693,-11.4693
14,WB,101,PIAL,20.0,60.0,20.0,0.9625,-0.1141,3,2.8,5.0,2.0,0.4,1.0,3.0,4.192,-5.1651,-5.1651
15,SW,114,PIST3,30.0,130.0,36.0,0.9643,0,2,3.5,2.0,0.5,0.4,1.0,1.0,5.1999,-9.2672,-9.2672
16,UJ,65,JUOS,6.0,30.0,50.0,0.8967,-0.4448,1,2.0,199.0,99.0,0.3,1.0,99.0,4.192,-5.1651,-5.1651
17,BS,96,PIPU,30.0,110.0,40.0,0.9502,-0.2528,3,3.6,2.0,0.5,0.3,1.0,1.0,4.5293,-7.7725,-7.7725
18,ES,93,PIEN,40.0,120.0,46.0,0.9502,-0.2528,3,3.6,2.0,0.5,0.3,1.0,1.0,4.5293,-7.7725,-7.7725
19,WS,94,PIGL,30.0,85.0,20.0,0.9502,-0.2528,3,3.6,2.0,0.5,0.3,1.0,1.0,4.5293,-7.7725,-7.7725
20,AS,746,POTR5,20.0,100.0,30.0,0.95,0,2,2.5,2.0,0.5,0.2,1.0,1.0,4.4421,-6.5405,-6.5405
21,NC,749,POAN3,30.0,120.0,36.0,0.892,-0.086,3,2.5,2.0,0.5,0.3,1.0,1.0,4.4421,-6.5405,-6.5405
22,PW,745,PODEM,30.0,120.0,36.0,0.892,-0.086,3,2.5,2.0,0.5,0.3,1.0,1.0,4.4421,-6.5405,-6.5405
23,GO,814,QUGA,6.0,40.0,20.0,0.93789,-0.24096,3,2.0,199.0,99.0,0.3,1.0,99.0,4.192,-5.1651,-5.1651
24,AW,803,QUAR,6.0,40.0,20.0,0.93789,-0.24096,3,2.0,199.0,99.0,0.3,1.0,99.0,4.192,-5.1651,-5.1651
25,EM,810,QUEM,6.0,40.0,20.0,0.93789,-0.24096,3,2.0,199.0,99.0,0.3,1.0,99.0,4.192,-5.1651,-5.1651
26,BK,823,QUMA2,6.0,40.0,20.0,0.93789,-0.24096,3,2.0,199.0,99.0,0.3,1.0,99.0,4.192,-5.1651,-5.1651
27,SO,843,QUHY,6.0,40.0,20.0,0.93789,-0.24096,3,2.0,199.0,99.0,0.3,1.0,99.0,4.192,-5.1651,-5.1651
28,PB,375,BEPA,20.0,100.0,30.0,0.95,0,2,2.5,2.0,0.5,0.2,1.0,1.0,4.4421,-6.5405,-6.5405
29,AJ,63,JUDE2,6.0,30.0,50.0,0.8967,-0.4448,1,2.0,199.0,99.0,0.3,1.0,99.0,4.192,-5.1651,-5.1651
30,RM,66,JUSC2,6.0,30.0,50.0,0.8967,-0.4448,1,2.0,199.0,99.0,0.3,1.0,99.0,4.192,-5.1651,-5.1651
31,OJ,69,JUMO,6.0,30.0,50.0,0.8967,-0.4448,1,2.0,199.0,99.0,0.3,1.0,99.0,4.192,-5.1651,-5.1651
32,ER,68,JUVI,6.0,30.0,50.0,0.8967,-0.4448,1,2.0,199.0,99.0,0.3,1.0,99.0,4.192,-5.1651,-5.1651
33,PM,133,PIMO,6.0,40.0,30.0,0.8967,-0.4448,1,2.0,199.0,99.0,0.4,1.0,99.0,4.192,-5.1651,-5.1651
34,PD,134,PIDI3,6.0,40.0,30.0,0.8967,-0.4448,1,2.0,199.0,99.0,0.4,1.0,99.0,4.192,-5.1651,-5.1651
35,AZ,143,PIMOF,6.0,40.0,30.0,0.8967,-0.4448,1,2.0,199.0,99.0,0.4,1.0,99.0,4.192,-5.1651,-5.1651
36,CI,118,PILE,30.0,100.0,50.0,0.8967,-0.4448,1,2.8,2.0,0.5,0.5,1.0,1.0,4.6024,-11.4693,-11.4693
37,OS,299,2TN,30.0,95.0,20.0,0.8967,-0.4448,1,2.8,2.0,0.5,0.2,1.0,1.0,4.2597,-9.3949,-9.3949
38,OH,998,2TB,20.0,100.0,20.0,0.892,-0.086,3,2.5,2.0,0.5,0.2,1.0,1.0,4.4421,-6.5405,-6.5405
