species_index,code_alpha,code_fia,code_plants,site_lo,site_hi,dbh_max,bark1,bark2,bark_imap
1,AF,19,ABLA,40.0,105.0,36.0,0.89,0,2
2,CB,18,ABLAA,30.0,100.0,36.0,0.89,0,2
3,DF,202,PSME,40.0,120.0,50.0,0.867,0,2
4,GF,17,ABGR,30.0,130.0,20.0,0.89,0,2
5,WF,15,ABCO,40.0,105.0,40.0,0.89,0,2
6,MH,264,TSME,40.0,70.0,20.0,0.9497,0,2
7,RC,242,THPL,20.0,125.0,20.0,0.9497,0,2
8,WL,73,LAOC,40.0,120.0,20.0,0.87407,-0.185,3
9,BC,102,PIAR,20.0,60.0,36.0,0.9625,-0.1141,3
10,LM,113,PIFL2,10.0,60.0,36.0,0.9625,-0.1141,3
11,LP,108,PICO,30.0,95.0,20.0,0.9625,-0.1141,3
12,PI,106,PIED,6.0,40.0,30.0,0.8967,-0.4448,1
13,PP,122,PIPO,30.0,100.0,50.0,0.8967,-0.4448,1
14,WB,101,PIAL,20.0,60.0,20.0,0.9625,-0.1141,3
15,SW,114,PIST3,30.0,130.0,36.0,0.9643,0,2
16,UJ,65,JUOS,6.0,30.0,50.0,0.8967,-0.4448,1
17,BS,96,PIPU,30.0,110.0,40.0,0.9502,-0.2528,3
18,ES,93,PIEN,40.0,120.0,46.0,0.9502,-0.2528,3
19,WS,94,PIGL,30.0,85.0,20.0,0.9502,-0.2528,3
20,AS,746,POTR5,20.0,100.0,30.0,0.95,0,2
21,NC,749,POAN3,30.0,120.0,36.0,0.892,-0.086,3
22,PW,745,PODEM,30.0,120.0,36.0,0.892,-0.086,3
23,GO,814,QUGA,6.0,40.0,20.0,0.93789,-0.24096,3
24,AW,803,QUAR,6.0,40.0,20.0,0.93789,-0.24096,3
25,EM,810,QUEM,6.0,40.0,20.0,0.93789,-0.24096,3
26,BK,823,QUMA2,6.0,40.0,20.0,0.93789,-0.24096,3
27,SO,843,QUHY,6.0,40.0,20.0,0.93789,-0.24096,3
28,PB,375,BEPA,20.0,100.0,30.0,0.95,0,2
29,AJ,63,JUDE2,6.0,30.0,50.0,0.8967,-0.4448,1
30,RM,66,JUSC2,6.0,30.0,50.0,0.8967,-0.4448,1
31,OJ,69,JUMO,6.0,30.0,50.0,0.8967,-0.4448,1
32,ER,68,JUVI,6.0,30.0,50.0,0.8967,-0.4448,1
33,PM,133,PIMO,6.0,40.0,30.0,0.8967,-0.4448,1
34,PD,134,PIDI3,6.0,40.0,30.0,0.8967,-0.4448,1
35,AZ,143,PIMOF,6.0,40.0,30.0,0.8967,-0.4448,1
36,CI,118,PILE,30.0,100.0,50.0,0.8967,-0.4448,1
37,OS,299,2TN,30.0,95.0,20.0,0.8967,-0.4448,1
38,OH,998,2TB,20.0,100.0,20.0,0.892,-0.086,3
