species_index,crown_bcr1,crown_bcr2,crown_bcr3,crown_bcr4
1,4.0862089,0.0095532,4.2295403,-0.6553929
2,4.0862089,0.0095532,4.2295403,-0.6553929
3,3.8228678,0.0155476,3.6701435,-0.0930725
4,3.8228678,0.0155476,3.6701435,-0.0930725
5,3.8228678,0.0155476,3.6701435,-0.0930725
6,3.8228678,0.0155476,3.6701435,-0.0930725
7,3.8228678,0.0155476,3.6701435,-0.0930725
8,5.3257794,0.0058785,187.86445,-0.0003241
9,5.3257794,0.0058785,187.86445,-0.0003241
10,3.5959606,0.0241366,3.3784606,-0.5607258
11,3.5959606,0.0241366,3.3784606,-0.5607258
12,3.5959606,0.0241366,3.3784606,-0.5607258
13,3.5959606,0.0241366,3.3784606,-0.5607258
14,4.0006783,0.0131603,3.2410676,-1.0553702
15,4.0006783,0.0131603,3.2410676,-1.0553702
16,4.0006783,0.0131603,3.2410676,-1.0553702
17,4.0006783,0.0131603,3.2410676,-1.0553702
18,4.0006783,0.0131603,3.2410676,-1.0553702
19,4.0006783,0.0131603,3.2410676,-1.0553702
20,4.0006783,0.0131603,3.2410676,-1.0553702
21,4.0006783,0.0131603,3.2410676,-1.0553702
22,4.0006783,0.0131603,3.2410676,-1.0553702
23,4.0006783,0.0131603,3.2410676,-1.0553702
24,3.7331997,0.0040149,3.6320568,-0.0412417
25,4.741949,0.0747918,3.3270486,-0.8710564
26,4.741949,0.0747918,3.3270486,-0.8710564
27,4.741949,0.0747918,3.3270486,-0.8710564
28,4.5859519,0.004527,4.2754048,-0.0194338
29,4.7334243,0.0051454,1.5490425,-0.1920458
30,4.7334243,0.0051454,1.5490425,-0.1920458
31,4.7334243,0.0051454,1.5490425,-0.1920458
32,3.7331997,0.0040149,3.6320568,-0.0412417
33,4.2114308,0.0005698,2.4916599,-0.0265754
34,4.2114308,0.0005698,2.4916599,-0.0265754
35,4.2114308,0.0005698,2.4916599,-0.0265754
36,4.2114308,0.0005698,2.4916599,-0.0265754
37,4.2114308,0.0005698,2.4916599,-0.0265754
38,4.2114308,0.0005698,2.4916599,-0.0265754
39,4.2114308,0.0005698,2.4916599,-0.0265754
40,4.2114308,0.0005698,2.4916599,-0.0265754
41,3.7331997,0.0040149,3.6320568,-0.0412417
42,3.7331997,0.0040149,3.6320568,-0.0412417
43,4.5227706,0.0048821,2.3242952,-0.2289338
44,4.741949,0.0747918,3.3270486,-0.8710564
45,4.741949,0.0747918,3.3270486,-0.8710564
46,4.741949,0.0747918,3.3270486,-0.8710564
47,4.6206732,0.0041936,2.627181,-0.168365
48,4.694145,0.0057222,2.0464785,-0.2326244
49,4.694145,0.0057222,2.0464785,-0.2326244
50,5.6002061,0.0072432,1.7133082,-0.1663135
51,4.1572614,0.0105238,2.6184562,-0.4623206
52,3.6371464,0.0095654,3.058426,-0.6047697
53,4.1897395,0.0089826,3.3907386,-0.1566281
54,4.1897395,0.0089826,3.3907386,-0.1566281
55,4.1897395,0.0089826,3.3907386,-0.1566281
56,4.1897395,0.0089826,3.3907386,-0.1566281
57,3.6935554,0.0038755,2.7331608,-0.233914
58,3.6935554,0.0038755,2.7331608,-0.233914
59,5.8825245,0.0082427,332.98337,-0.0002192
60,1.9729133,0.0374138,5.3149546,-1.0758145
61,1.9729133,0.0374138,5.3149546,-1.0758145
62,1.9729133,0.0374138,5.3149546,-1.0758145
63,1.9729133,0.0374138,5.3149546,-1.0758145
64,1.9729133,0.0374138,5.3149546,-1.0758145
65,1.9729133,0.0374138,5.3149546,-1.0758145
66,1.9729133,0.0374138,5.3149546,-1.0758145
67,1.9729133,0.0374138,5.3149546,-1.0758145
68,3.7331997,0.0040149,3.6320568,-0.0412417
69,3.7331997,0.0040149,3.6320568,-0.0412417
70,3.7331997,0.0040149,3.6320568,-0.0412417
71,3.7331997,0.0040149,3.6320568,-0.0412417
72,3.7331997,0.0040149,3.6320568,-0.0412417
73,3.7331997,0.0040149,3.6320568,-0.0412417
74,3.7331997,0.0040149,3.6320568,-0.0412417
75,3.7331997,0.0040149,3.6320568,-0.0412417
76,3.7331997,0.0040149,3.6320568,-0.0412417
77,3.7331997,0.0040149,3.6320568,-0.0412417
78,4.5859519,0.004527,4.2754048,-0.0194338
79,4.5859519,0.004527,4.2754048,-0.0194338
80,4.5859519,0.004527,4.2754048,-0.0194338
81,4.5859519,0.004527,4.2754048,-0.0194338
82,4.5859519,0.004527,4.2754048,-0.0194338
83,4.5859519,0.004527,4.2754048,-0.0194338
84,4.5859519,0.004527,4.2754048,-0.0194338
85,4.3509789,0.0015389,110.67094,-0.0015353
86,4.3509789,0.0015389,110.67094,-0.0015353
87,4.3509789,0.0015389,110.67094,-0.0015353
88,4.3509789,0.0015389,110.67094,-0.0015353
89,4.3509789,0.0015389,110.67094,-0.0015353
90,4.3509789,0.0015389,110.67094,-0.0015353
91,4.3509789,0.0015389,110.67094,-0.0015353
92,4.3509789,0.0015389,110.67094,-0.0015353
93,4.3509789,0.0015389,110.67094,-0.0015353
94,4.3509789,0.0015389,110.67094,-0.0015353
95,4.3509789,0.0015389,110.67094,-0.0015353
96,4.3509789,0.0015389,110.67094,-0.0015353
