species_index,bio_group
1,3
2,1
3,5
4,5
5,5
6,5
7,5
8,4
9,4
10,4
11,4
12,1
13,1
14,1
15,1
16,3
17,3
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,1
26,7
27,9
28,9
29,7
30,7
31,7
32,7
33,7
34,7
35,9
36,9
37,9
38,9
39,9
40,9
41,8
42,8
43,8
44,8
45,8
46,8
47,8
48,8
49,6
50,6
51,6
52,6
53,6
54,8
55,9
56,9
57,9
58,9
59,9
60,9
61,9
62,9
63,9
64,9
65,9
66,9
67,9
68,9
69,9
70,9
71,8
72,8
73,8
74,7
75,8
76,8
77,8
78,8
79,8
80,8
81,8
82,8
83,8
84,8
85,8
86,8
87,8
88,8
89,9
90,8
91,6
92,8
93,8
94,8
95,8
96,8
97,8
98,8
99,7
100,7
101,8
102,8
103,8
104,8
105,8
106,8
107,8
108,1
