species_index,ls_spi,v2t,tfall_cls,leaf_life,dkr_cls,snag_cls,snag_decayx,snag_fallx,snag_alldwn,bark_eqnum,biogrp
1,14,27.4,1,5,2,3,0.35,1.96,25.0,17,1
2,14,27.4,1,5,2,3,0.35,1.96,25.0,12,1
3,5,29.3,6,4,4,1,0.07,7.17,6.0,16,4
4,5,28.1,6,3,4,1,0.07,7.17,6.0,12,4
5,5,29.3,6,3,4,1,0.07,7.17,6.0,30,4
6,5,21.2,6,2,4,1,0.07,7.17,6.0,24,4
7,5,21.2,6,2,4,1,0.07,7.17,6.0,24,4
8,46,31.8,4,1,2,2,0.21,3.07,15.0,20,8
9,45,22.5,4,1,4,2,0.21,3.07,15.0,20,8
10,59,28.7,3,1,2,3,0.35,1.96,25.0,4,8
11,59,28.7,3,1,2,3,0.35,1.96,25.0,16,8
12,59,28.7,3,1,2,3,0.35,1.96,25.0,9,8
13,59,28.7,3,1,2,3,0.35,1.96,25.0,18,8
14,39,39.9,2,1,4,3,0.35,1.96,25.0,23,9
15,39,39.9,2,1,4,3,0.35,1.96,25.0,19,9
16,39,38.7,2,1,4,3,0.35,1.96,25.0,22,9
17,39,39.9,2,1,4,3,0.35,1.96,25.0,22,9
18,38,41.2,2,1,4,3,0.35,1.96,25.0,16,9
19,39,39.9,2,1,4,3,0.35,1.96,25.0,23,9
20,39,38.0,2,1,4,3,0.35,1.96,25.0,23,9
21,37,37.4,2,1,4,3,0.35,1.96,25.0,16,9
22,39,37.4,2,1,4,3,0.35,1.96,25.0,15,9
23,39,39.9,2,1,4,3,0.35,1.96,25.0,19,9
24,28,34.9,4,1,4,2,0.21,3.07,15.0,4,9
25,15,28.1,5,1,4,2,0.21,3.07,15.0,14,8
26,16,29.9,5,1,4,2,0.21,3.07,15.0,16,8
27,16,33.1,5,1,4,2,0.21,3.07,15.0,9,8
28,17,23.1,5,1,4,1,0.07,7.17,6.0,19,6
29,19,30.6,5,1,4,2,0.21,3.07,15.0,7,7
