species_index,code_alpha,ht1,ht2
1,RC,4.4718,-5.0078
2,JU,4.0374,-4.2964
3,SP,4.6271,-6.4095
4,VP,4.4718,-5.0078
5,LP,4.6897,-6.8801
6,OS,4.0374,-4.2964
7,WP,4.609,-6.1896
8,WN,4.5018,-5.6123
9,BN,4.5018,-5.6123
10,TL,4.3802,-4.7903
11,TS,4.4334,-4.5709
12,WT,4.433,-4.5383
13,BG,4.3802,-4.7903
14,,4.5128,-4.9918
15,SH,4.5128,-4.9918
16,SL,4.5128,-4.9918
17,MH,4.5128,-4.9918
18,PH,4.5128,-4.9918
19,HI,4.5128,-4.9918
20,WH,4.5128,-4.9918
21,BH,4.5128,-4.9918
22,PE,4.5128,-4.9918
23,BI,4.5128,-4.9918
24,AB,4.4772,-4.7206
25,BA,4.6155,-6.2945
26,PA,4.4819,-4.5314
27,UA,4.4819,-4.5314
28,EC,4.9396,-8.1838
29,RM,4.3379,-3.8214
30,BE,4.5018,-5.6123
31,SV,4.5991,-6.6706
32,BC,4.3286,-4.0922
33,AE,4.6008,-7.2732
34,SG,4.5128,-4.9918
35,HK,4.4207,-5.1435
36,WE,4.5992,-7.7428
37,EL,4.3744,-4.5257
38,SI,4.3744,-4.5257
39,RL,4.6238,-7.4847
40,RE,4.3744,-4.5257
41,YP,4.6892,-4.9605
42,BW,4.582,-5.0903
43,SM,4.4834,-4.5431
44,AS,4.4819,-4.5314
45,WA,4.5959,-6.4497
46,GA,4.6155,-6.2945
47,WO,4.5463,-5.2287
48,RO,4.5202,-4.8896
49,SK,4.5142,-5.2205
50,BO,4.4747,-4.8698
51,SO,4.5225,-4.9401
52,BJ,3.9191,-4.3503
53,CK,4.342,-5.1193
54,SW,4.7342,-6.2674
55,BR,4.5225,-4.9401
56,SN,4.6135,-5.7613
57,PO,4.2496,-4.8061
58,DO,4.2496,-4.8061
59,CO,4.4618,-4.8786
60,PN,4.5225,-4.9401
61,CB,4.7342,-6.2674
62,QI,4.4618,-4.8786
63,OV,4.571,-6.0922
64,WK,4.5577,-4.9595
65,NK,4.5225,-4.9401
66,WL,4.9396,-8.1838
67,QS,4.6106,-5.438
68,,4.5463,-5.2287
69,SS,4.3383,-4.5018
70,OB,4.582,-5.0903
71,CA,4.9396,-8.1838
72,PS,4.4207,-5.1435
73,HL,4.3734,-5.3135
74,BP,4.5959,-6.4497
75,BT,4.5959,-6.4497
76,QA,4.5128,-4.9918
77,BK,4.4299,-4.992
78,,4.3379,-3.8214
79,SY,4.6355,-5.2776
80,BY,4.6171,-6.2684
81,RB,4.4388,-4.0872
82,SU,4.592,-5.1719
83,WI,4.4911,-5.7928
84,BL,4.4911,-5.7928
85,OH,4.4207,-5.1435
86,AH,4.0322,-3.0833
87,RD,3.7512,-2.5539
88,DW,3.7301,-2.7758
89,HT,4.4207,-5.1435
90,KC,4.4772,-4.7206
91,OO,4.0322,-3.0833
92,CT,4.6067,-5.203
93,MV,4.3609,-4.1423
94,MB,3.9613,-3.1993
95,HH,4.0322,-3.0833
96,SD,4.1352,-3.745
