species_index,code_alpha,asite,bsite
1,RC,0.0,0.8
2,JU,0.0,0.8
3,SP,-5.1489,1.062
4,VP,0.0,1.25
5,LP,0.0,1.25
6,OS,0.0,1.25
7,WP,0.0,1.35
8,WN,0.0,1.19
9,BN,0.0,1.19
10,TL,0.0,1.15
11,TS,0.0,1.15
12,WT,0.0,1.15
13,BG,0.0,1.15
14,,0.0,1.08
15,SH,0.0,1.08
16,SL,0.0,1.08
17,MH,0.0,1.08
18,PH,0.0,1.08
19,HI,0.0,1.1
20,WH,0.0,1.1
21,BH,0.0,1.1
22,PE,0.0,1.1
23,BI,0.0,1.1
24,AB,18.19,0.7695
25,BA,-35.098,1.729
26,PA,-35.098,1.729
27,UA,-35.098,1.729
28,EC,0.0,1.3
29,RM,0.0,1.32
30,BE,0.0,1.32
31,SV,0.0,1.32
32,BC,0.0,1.25
33,AE,-26.067,1.51754
34,SG,-26.067,1.51754
35,HK,-26.067,1.51754
36,WE,-26.067,1.51754
37,EL,-26.067,1.51754
38,SI,-26.067,1.51754
39,RL,-26.067,1.51754
40,RE,-26.067,1.51754
41,YP,-7.01,1.203
42,BW,18.19,0.7695
43,SM,0.0,1.22
44,AS,-36.805,1.6748
45,WA,-36.805,1.6748
46,GA,-36.805,1.6748
47,WO,0.0,1.0
48,RO,-1.334,1.082
49,SK,-1.334,1.082
50,BO,-2.706,1.106
51,SO,1.097,1.063
52,BJ,0.0,0.96
53,CK,0.0,0.89
54,SW,0.0,0.89
55,BR,0.0,0.89
56,SN,0.0,0.89
57,PO,0.0,0.83
58,DO,0.0,0.83
59,CO,2.656,0.965
60,PN,0.0,1.2
61,CB,0.0,1.2
62,QI,0.0,1.2
63,OV,0.0,1.2
64,WK,0.0,1.2
65,NK,0.0,1.2
66,WL,0.0,1.2
67,QS,0.0,1.2
68,,0.0,1.35
69,SS,0.0,1.35
70,OB,0.0,1.35
71,CA,0.0,1.35
72,PS,0.0,1.35
73,HL,0.0,1.35
74,BP,3.543,1.2407
75,BT,3.543,1.2407
76,QA,3.543,1.2407
77,BK,0.0,1.2
78,,0.0,1.35
79,SY,0.0,1.35
80,BY,0.0,1.35
81,RB,7.521,1.074
82,SU,7.521,1.074
83,WI,7.521,1.074
84,BL,7.521,1.074
85,OH,0.0,0.8
86,AH,0.0,0.8
87,RD,0.0,0.8
88,DW,0.0,0.8
89,HT,0.0,0.8
90,KC,0.0,0.9
91,OO,0.0,0.9
92,CT,0.0,0.9
93,MV,0.0,0.9
94,MB,0.0,0.9
95,HH,0.0,0.9
96,SD,0.0,0.9
