species_index,ls_spi,v2t,tfall_cls,leaf_life,dkr_cls,snag_cls,bark_eqnum,snag_decayx,snag_fallx,snag_alldwn,biogrp,bio_group
1,15,22.5,15,4,1,1,1,1.0,1.0,110,4,4
2,8,29.9,15,1,1,1,1,1.0,1.0,150,1,1
3,3,28.7,15,5,1,1,1,1.0,1.0,75,2,2
4,4,24.9,15,7,3,3,1,1.0,1.0,30,3,3
5,7,19.3,20,5,1,1,1,1.0,1.0,300,1,1
6,4,21.8,15,7,3,3,1,1.0,1.0,90,3,3
7,11,23.7,15,3,2,2,1,1.0,1.0,35,4,4
8,18,20.6,10,6,2,2,1,1.0,1.0,100,5,5
9,1,19.3,15,7,3,3,1,1.0,1.0,40,3,3
10,13,23.7,10,4,3,3,1,1.0,1.0,100,4,4
11,6,26.2,15,5,2,2,1,1.0,1.0,100,3,3
12,24,26.2,10,4,2,2,1,1.0,1.0,30,3,3
13,7,26.2,20,7,1,1,1,1.0,1.0,100,3,3
14,14,22.5,15,3,1,1,1,1.0,1.0,100,4,4
15,4,23.1,15,7,3,3,1,1.0,1.0,90,3,3
16,4,21.8,15,7,3,3,1,1.0,1.0,90,3,3
17,1,29.9,15,1,1,1,1,1.0,1.0,150,1,1
18,8,26.2,20,5,1,1,1,1.0,1.0,300,1,1
19,16,34.9,15,4,1,1,1,1.0,1.0,100,10,10
20,5,27.4,15,1,4,4,1,1.0,1.0,50,7,7
21,5,27.4,15,1,4,4,1,1.0,1.0,50,7,7
22,23,23.1,15,1,4,4,1,1.0,1.0,50,6,6
23,43,29.9,15,1,4,4,1,1.0,1.0,50,7,7
24,17,36.2,15,1,3,3,1,1.0,1.0,50,8,8
25,56,27.4,15,1,4,4,1,1.0,1.0,50,8,8
26,41,21.8,15,1,4,4,1,1.0,1.0,50,6,6
27,17,19.3,15,1,4,4,1,1.0,1.0,50,6,6
28,17,37.4,15,1,3,3,1,1.0,1.0,50,9,9
29,61,29.3,15,1,4,4,1,1.0,1.0,50,8,8
30,64,22.5,15,1,4,4,1,1.0,1.0,50,6,6
31,24,26.2,10,4,2,2,1,1.0,1.0,30,3,3
32,41,21.8,15,1,4,4,1,1.0,1.0,50,8,8
