species_index,code_alpha,pmsc,pmd,pmdsq
1,WB,5.45676,-0.0118233,0.0
2,WL,5.26043,-0.0097092,0.0
3,DF,5.55086,-0.0129121,0.0
4,LM,0.0,0.0,0.0
5,LL,0.2118,0.0,0.0
6,RM,0.0,0.0,0.0
7,LP,3.87794,0.3078,-0.0174
8,ES,6.41265,-0.0127328,0.0
9,AF,5.88697,-0.0333752,0.0
10,PP,5.58766,-0.0052485,0.0
11,GA,0.0,0.0,0.0
12,AS,0.0,0.0,0.0
13,CW,0.0,0.0,0.0
14,BA,0.0,0.0,0.0
15,PW,0.0,0.0,0.0
16,NC,0.0,0.0,0.0
17,PB,0.0,0.0,0.0
18,OS,7.47709,-0.0395156,0.0
19,OH,0.0,0.0,0.0
