species_index,code_alpha,code_fia,code_plants,site_lo,site_hi,dbh_max,bark1,bark2,bark_imap,st_dgmax,st_xmax,st_xmin,st_diam,st_htadj,st_break,ht1,ht2,wykoff_ht2,mort_bkgd_intercept,mort_bkgd_dbh,sdi_max_default,stump,top_dib,dbh_min,scf_min_dbh,scf_top_dib,scf_stump,bf_min_dbh,bf_top_dib,bf_stump,htdbh_iwykca,htdbh_ht1,htdbh_ht2,htdbh_p2,htdbh_p3,htdbh_p4,htdbh_db,varmrt_varadj,is_sprouting,dg_resid_sd
1,OS,299,2TN,50,150,200,0.1429,0.1137,1,3,5,2,0.3,0,0,0,0,0,6.5112,-0.0052485,720,1.0,6.0,7.0,7.0,6.0,1.0,9.0,6.0,1.0,0,0,0,0,0,0,0,1.0,0,0.33
2,SP,117,PILA,40,120,200,0.1429,0.1137,1,3,5,2,0.4,0,0,0,0,0,6.5112,-0.0052485,720,1.0,6.0,7.0,7.0,6.0,1.0,9.0,6.0,1.0,0,0,0,0,0,0,0,1.0,0,0.2713
3,DF,202,PSME,50,150,200,0.1045,0.1661,1,3,5,2,0.3,0,0,0,0,0,7.2985,-0.0129121,720,1.0,6.0,7.0,7.0,6.0,1.0,9.0,6.0,1.0,0,0,0,0,0,0,0,1.0,0,0.33
4,WF,15,ABCO,30,130,200,0.1593,0.1089,1,3,5,2,0.3,0,0,0,0,0,5.1677,-0.0077681,720,1.0,6.0,7.0,7.0,6.0,1.0,9.0,6.0,1.0,0,0,0,0,0,0,0,1.0,0,0.33
5,MA,361,ARME,50,100,200,-0.01348,0.98155,2,3,5,2,0.2,0,0,0,0,0,9.6943,-0.0127328,720,1.0,6.0,7.0,7.0,6.0,1.0,9.0,6.0,1.0,0,0,0,0,0,0,0,1.0,0,0.3306
6,IC,81,CADE27,30,130,200,-0.0549,0.1626,1,3,5,2,0.2,0,0,0,0,0,5.1677,-0.0077681,720,1.0,6.0,7.0,7.0,6.0,1.0,9.0,6.0,1.0,0,0,0,0,0,0,0,1.0,0,0.3513
7,BO,818,QUKE,30,70,200,-0.26824,0.95767,2,3,5,2,0.2,0,0,0,0,0,5.9617,-0.0340128,720,1.0,6.0,7.0,7.0,6.0,1.0,9.0,6.0,1.0,0,0,0,0,0,0,0,1.0,1,0.3541
8,TO,631,LIDE3,50,90,200,-0.26824,0.95354,2,3,5,2,0.2,0,0,0,0,0,9.6943,-0.0127328,720,1.0,6.0,7.0,7.0,6.0,1.0,9.0,6.0,1.0,0,0,0,0,0,0,0,1.0,1,0.3558
9,RF,20,ABMA,30,130,200,0.1593,0.1089,1,3,5,2,0.3,0,0,0,0,0,5.1677,-0.0077681,720,1.0,6.0,7.0,7.0,6.0,1.0,9.0,6.0,1.0,0,0,0,0,0,0,0,1.0,0,0.3136
10,PP,122,PIPO,40,120,200,0.4448,0.1033,1,3,5,2,0.5,0,0,0,0,0,5.5877,-0.005348,720,1.0,6.0,7.0,7.0,6.0,1.0,9.0,6.0,1.0,0,0,0,0,0,0,0,1.0,0,0.1954
11,OH,998,2TB,50,90,200,-0.26824,0.95767,2,3,5,2,0.2,0,0,0,0,0,5.1677,-0.0077681,720,1.0,6.0,7.0,7.0,6.0,1.0,9.0,6.0,1.0,0,0,0,0,0,0,0,1.0,1,0.3558
12,RW,211,SESE3,50,150,200,0.7012,1.04862,3,7,10,2,0.3,0,0,0,0,0,2.5968,0.51261,720,1.0,6.0,7.0,7.0,6.0,1.0,9.0,6.0,1.0,0,0,0,0,0,0,0,1.0,1,0.6178
