ffe_live_ft,fuel_name,herb,shrub
1,lt1,0.12,0.17
2,lt2,0.08,0.02
3,lt3,0.06,0.0
4,lt4,0.06,0.63
5,lt5,0.1,0.04
6,lt6,0.14,0.35
7,lt7,0.0,0.0
8,lt8,0.0,0.0
9,lt9,0.0,0.01
