forest,latitude,longitude,elevation
701,35.6,82.55,25.0
801,32.37,86.3,7.0
802,37.99,84.18,12.0
803,34.3,83.82,17.0
804,35.16,84.88,22.0
805,30.44,84.28,1.0
806,31.32,92.43,2.0
807,33.31,89.17,3.0
808,37.27,79.94,21.0
809,34.5,93.06,9.0
810,35.28,93.13,13.0
811,35.6,82.55,25.0
812,34.0,81.04,4.0
813,31.34,94.73,3.0
905,37.95,91.77,10.0
908,37.74,88.54,4.0
