species_index,code_alpha,code_fia,code_plants,estab_min_ht,estab_hht_max,dg_resid_sd,site_group
1,BF,012,ABBA,0.33,20.0,0.016,1
2,TA,071,LALA,0.5,24.0,0.025,2
3,WS,094,PIGL,0.25,18.0,0.025,3
4,RS,097,PIRU,0.25,16.0,0.022,4
5,NS,091,PIAB,0.25,18.0,0.022,4
6,BS,095,PIMA,0.25,16.0,0.022,4
7,PI,090,PICEA,0.25,16.0,0.022,4
8,RN,125,PIRE,0.25,18.0,0.058,5
9,WP,129,PIST,0.33,20.0,0.071,6
10,LP,131,PITA,0.25,14.0,0.053,7
11,VP,132,PIVI2,0.42,14.0,0.036,8
12,WC,241,THOC2,0.33,16.0,0.019,9
13,AW,043,CHTH2,0.33,16.0,0.019,9
14,RC,068,JUVI,0.33,16.0,0.019,9
15,JU,057,JUNIP,0.33,16.0,0.019,9
16,EH,261,TSCA,0.25,16.0,0.025,10
17,HM,260,TSUGA,0.25,16.0,0.025,10
18,OP,100,PINUS,0.25,16.0,0.036,11
19,JP,105,PIBA2,0.33,14.0,0.036,11
20,SP,110,PIEC2,0.25,14.0,0.036,11
21,TM,123,PIPU5,0.25,16.0,0.036,11
22,PP,126,PIRI,0.42,18.0,0.036,11
23,PD,128,PISE,0.25,12.0,0.036,11
24,SC,130,PISY,0.33,20.0,0.036,11
25,OS,299,2TN,0.25,16.0,0.036,11
26,RM,316,ACRU,1.0,20.0,0.112,12
27,SM,318,ACSA3,0.25,16.0,0.093,13
28,BM,314,ACNI5,0.25,16.0,0.093,13
29,SV,317,ACSA2,0.42,18.0,0.093,13
30,YB,371,BEAL2,0.42,22.0,0.102,14
31,SB,372,BELE,0.42,20.0,0.102,14
32,RB,373,BENI,0.33,18.0,0.102,14
33,PB,375,BEPA,0.42,18.0,0.074,15
34,GB,379,BEPO,0.42,18.0,0.074,15
35,HI,400,CARYA,0.33,14.0,0.029,16
36,PH,403,CAGL8,0.33,14.0,0.029,16
37,SL,405,CALA21,0.33,14.0,0.029,16
38,SH,407,CAOV2,0.33,14.0,0.029,16
39,MH,409,CAAL27,0.33,18.0,0.029,16
40,AB,531,FAGR,0.25,14.0,0.054,17
41,AS,540,FRAXI,0.42,24.0,0.063,18
42,WA,541,FRAM2,0.42,24.0,0.063,18
43,BA,543,FRNI,0.33,18.0,0.063,18
44,GA,544,FRPE,0.42,24.0,0.063,18
45,PA,545,FRPR,0.42,28.0,0.063,18
46,YP,621,LITU,0.42,24.0,0.189,19
47,SU,611,LIST2,0.33,18.0,0.189,19
48,CT,651,MAAC,0.33,20.0,0.189,19
49,QA,746,POTR5,0.42,20.0,0.07,20
50,BP,741,POBA2,0.42,24.0,0.07,20
51,EC,742,PODE3,0.42,24.0,0.07,20
52,BT,743,POGR4,0.42,20.0,0.07,20
53,PY,744,POHE4,0.42,20.0,0.07,20
54,BC,762,PRSE2,0.42,26.0,0.075,21
55,WO,802,QUAL,0.33,16.0,0.066,22
56,BR,823,QUMA2,0.25,14.0,0.066,22
57,CK,826,QUMU,0.33,12.0,0.066,22
58,PO,835,QUST,0.25,12.0,0.066,22
59,OK,800,QUERC,0.33,16.0,0.066,22
60,SO,806,QUCO2,0.33,16.0,0.091,23
61,QI,817,QUIM,0.25,14.0,0.091,23
62,WK,827,QUNI,0.33,16.0,0.091,23
63,PN,830,QUPA2,0.25,14.0,0.091,23
64,CO,832,QUPR2,0.33,16.0,0.069,24
65,SW,804,QUBI,0.33,16.0,0.069,24
66,SN,825,QUMI,0.33,12.0,0.069,24
67,RO,833,QURU,0.42,20.0,0.153,25
68,SK,812,QUFA,0.33,16.0,0.153,25
69,BO,837,QUVE,0.33,16.0,0.108,26
70,CB,813,QUPA5,0.33,14.0,0.108,26
71,,,,0.33,16.0,0.04,27
72,BU,330,AESCU,0.25,12.0,0.04,27
73,YY,332,AEFL,0.25,12.0,0.04,27
74,WR,374,BEOC2,0.25,12.0,0.04,27
75,HK,462,CEOC,0.25,12.0,0.04,27
76,PS,521,DIVI5,0.25,12.0,0.04,27
77,HY,591,ILOP,0.25,12.0,0.04,27
78,BN,601,JUCI,0.33,18.0,0.04,27
79,WN,602,JUNI,0.33,20.0,0.04,27
80,OO,641,MAPO,0.25,12.0,0.04,27
81,MG,650,MAGNO,0.42,20.0,0.04,27
82,MV,653,MAVI2,0.42,20.0,0.04,27
83,AP,660,MALUS,0.42,20.0,0.04,27
84,WT,691,NYAQ2,0.33,20.0,0.04,27
85,BG,693,NYSY,0.33,16.0,0.04,27
86,SD,711,OXAR,0.33,16.0,0.04,27
87,PW,712,PATO2,0.33,16.0,0.04,27
88,SY,731,PLOC,0.58,24.0,0.04,27
89,WL,831,QUPH,0.25,14.0,0.04,27
90,BK,901,ROPS,0.58,24.0,0.04,27
91,BL,922,SANI,1.0,32.0,0.04,27
92,SS,931,SAAL5,0.5,18.0,0.04,27
