species_index,code_alpha,code_fia,code_plants,estab_min_ht,estab_hht_max,dg_resid_sd
1,BF,012,ABBA,0.33,20.0,0.016
2,TA,071,LALA,0.5,24.0,0.025
3,WS,094,PIGL,0.25,18.0,0.025
4,RS,097,PIRU,0.25,16.0,0.022
5,NS,091,PIAB,0.25,18.0,0.022
6,BS,095,PIMA,0.25,16.0,0.022
7,PI,090,PICEA,0.25,16.0,0.022
8,RN,125,PIRE,0.25,18.0,0.058
9,WP,129,PIST,0.33,20.0,0.071
10,LP,131,PITA,0.25,14.0,0.053
11,VP,132,PIVI2,0.42,14.0,0.036
12,WC,241,THOC2,0.33,16.0,0.019
13,AW,043,CHTH2,0.33,16.0,0.019
14,RC,068,JUVI,0.33,16.0,0.019
15,JU,057,JUNIP,0.33,16.0,0.019
16,EH,261,TSCA,0.25,16.0,0.025
17,HM,260,TSUGA,0.25,16.0,0.025
18,OP,100,PINUS,0.25,16.0,0.036
19,JP,105,PIBA2,0.33,14.0,0.036
20,SP,110,PIEC2,0.25,14.0,0.036
21,TM,123,PIPU5,0.25,16.0,0.036
22,PP,126,PIRI,0.42,18.0,0.036
23,PD,128,PISE,0.25,12.0,0.036
24,SC,130,PISY,0.33,20.0,0.036
25,OS,299,2TN,0.25,16.0,0.036
26,RM,316,ACRU,1.0,20.0,0.112
27,SM,318,ACSA3,0.25,16.0,0.093
28,BM,314,ACNI5,0.25,16.0,0.093
29,SV,317,ACSA2,0.42,18.0,0.093
30,YB,371,BEAL2,0.42,22.0,0.102
31,SB,372,BELE,0.42,20.0,0.102
32,RB,373,BENI,0.33,18.0,0.102
33,PB,375,BEPA,0.42,18.0,0.074
34,GB,379,BEPO,0.42,18.0,0.074
35,HI,400,CARYA,0.33,14.0,0.029
36,PH,403,CAGL8,0.33,14.0,0.029
37,SL,405,CALA21,0.33,14.0,0.029
38,SH,407,CAOV2,0.33,14.0,0.029
39,MH,409,CAAL27,0.33,18.0,0.029
40,AB,531,FAGR,0.25,14.0,0.054
41,AS,540,FRAXI,0.42,24.0,0.063
42,WA,541,FRAM2,0.42,24.0,0.063
43,BA,543,FRNI,0.33,18.0,0.063
44,GA,544,FRPE,0.42,24.0,0.063
45,PA,545,FRPR,0.42,28.0,0.063
46,YP,621,LITU,0.42,24.0,0.189
47,SU,611,LIST2,0.33,18.0,0.189
48,CT,651,MAAC,0.33,20.0,0.189
49,QA,746,POTR5,0.42,20.0,0.07
50,BP,741,POBA2,0.42,24.0,0.07
51,EC,742,PODE3,0.42,24.0,0.07
52,BT,743,POGR4,0.42,20.0,0.07
53,PY,744,POHE4,0.42,20.0,0.07
54,BC,762,PRSE2,0.42,26.0,0.075
55,WO,802,QUAL,0.33,16.0,0.066
56,BR,823,QUMA2,0.25,14.0,0.066
57,CK,826,QUMU,0.33,12.0,0.066
58,PO,835,QUST,0.25,12.0,0.066
59,OK,800,QUERC,0.33,16.0,0.066
60,SO,806,QUCO2,0.33,16.0,0.091
61,QI,817,QUIM,0.25,14.0,0.091
62,WK,827,QUNI,0.33,16.0,0.091
63,PN,830,QUPA2,0.25,14.0,0.091
64,CO,832,QUPR2,0.33,16.0,0.069
65,SW,804,QUBI,0.33,16.0,0.069
66,SN,825,QUMI,0.33,12.0,0.069
67,RO,833,QURU,0.42,20.0,0.153
68,SK,812,QUFA,0.33,16.0,0.153
69,BO,837,QUVE,0.33,16.0,0.108
70,CB,813,QUPA5,0.33,14.0,0.108
71,,,,0.33,16.0,0.04
72,BU,330,AESCU,0.25,12.0,0.04
73,YY,332,AEFL,0.25,12.0,0.04
74,WR,374,BEOC2,0.25,12.0,0.04
75,HK,462,CEOC,0.25,12.0,0.04
76,PS,521,DIVI5,0.25,12.0,0.04
77,HY,591,ILOP,0.25,12.0,0.04
78,BN,601,JUCI,0.33,18.0,0.04
79,WN,602,JUNI,0.33,20.0,0.04
80,OO,641,MAPO,0.25,12.0,0.04
81,MG,650,MAGNO,0.42,20.0,0.04
82,MV,653,MAVI2,0.42,20.0,0.04
83,AP,660,MALUS,0.42,20.0,0.04
84,WT,691,NYAQ2,0.33,20.0,0.04
85,BG,693,NYSY,0.33,16.0,0.04
86,SD,711,OXAR,0.33,16.0,0.04
87,PW,712,PATO2,0.33,16.0,0.04
88,SY,731,PLOC,0.58,24.0,0.04
89,WL,831,QUPH,0.25,14.0,0.04
90,BK,901,ROPS,0.58,24.0,0.04
91,BL,922,SANI,1.0,32.0,0.04
92,SS,931,SAAL5,0.5,18.0,0.04
93,BW,951,TIAM,0.33,16.0,0.04
94,WB,952,TIAMH,0.33,16.0,0.04
95,EL,970,ULMUS,0.33,16.0,0.04
96,AE,972,ULAM,0.33,16.0,0.04
97,RL,975,ULRU,0.33,12.0,0.04
98,OH,998,2TB,0.33,10.0,0.027
99,BE,313,ACNE2,0.33,16.0,0.027
100,ST,315,ACPE,0.25,18.0,0.027
101,AI,341,AIAL,1.0,30.0,0.027
102,SE,356,AMELA,0.42,20.0,0.027
103,AH,391,CACA18,0.42,20.0,0.027
104,DW,491,COFL2,0.25,18.0,0.027
105,HT,500,CRATA,0.25,16.0,0.027
106,HH,701,OSVI,0.42,20.0,0.027
107,PL,760,PRUNU,0.33,20.0,0.027
108,PR,761,PRPE2,0.33,30.0,0.027
