species_index,code_alpha,code_fia,code_plants,crown_bcr1,crown_bcr2,crown_bcr3,crown_bcr4
1,PJ,105,PIBA2,6.64,0.0135,3.2,-0.0518
2,PS,130,PISY,6.64,0.0135,3.2,-0.0518
3,RN,125,PIRE,5.35,0.0053,1.528,-0.033
4,RP,125,PIRE,5.35,0.0053,1.528,-0.033
5,PW,129,PIST,6.79,0.0058,7.59,-0.0103
6,SW,094,PIGL,7.84,0.0057,1.272,-0.142
7,SN,091,PIAB,7.84,0.0057,1.272,-0.142
8,BF,012,ABBA,5.63,0.0047,3.523,-0.0689
9,SB,095,PIMA,5.54,0.0072,4.2,-0.053
10,TA,071,LALA,6.0,0.0053,0.431,-0.0012
11,CE,241,THOC2,5.71,0.0077,2.29,-0.253
12,HE,261,TSCA,5.71,0.0077,2.29,-0.253
13,SO,298,2TE,5.71,0.0077,2.29,-0.253
14,CR,068,JUVI,5.71,0.0077,2.29,-0.253
15,AB,543,FRNI,4.5,0.0032,0.795,-0.105
16,AR,544,FRPE,4.5,0.0032,0.795,-0.105
17,CW,742,PODE3,4.35,0.0046,1.82,-0.274
18,MV,317,ACSA2,4.85,0.005,9.81,-0.0099
19,MR,316,ACRU,4.35,0.0046,1.82,-0.274
20,CB,762,PRSE2,4.35,0.0046,1.82,-0.274
21,EW,972,ULAM,4.4,0.0025,1.0,-0.094
22,ES,975,ULRU,4.4,0.0025,1.0,-0.094
23,ER,977,ULTH,4.4,0.0025,1.0,-0.094
24,BY,371,BEAL2,4.18,0.0025,1.41,-0.512
25,BD,951,TIAM,4.44,0.0037,2.09,-0.065
26,MH,318,ACSA3,3.4,0.0066,2.87,-0.434
27,MB,314,ACNI5,3.4,0.0066,2.87,-0.434
28,BE,531,FAGR,3.4,0.0066,2.87,-0.434
29,AW,541,FRAM2,4.49,0.0029,1.21,-0.065
30,OW,802,QUAL,5.84,0.0082,3.26,-0.049
31,OP,804,QUBI,5.84,0.0082,3.26,-0.049
32,OB,823,QUMA2,5.84,0.0082,3.26,-0.049
33,OC,826,QUMU,5.84,0.0082,3.26,-0.049
34,OR,833,QURU,4.2,0.0016,2.76,-0.025
35,BO,837,QUVE,5.06,0.0033,1.73,-0.061
36,PN,809,QUEL,5.06,0.0033,1.73,-0.061
37,HB,402,CACO15,6.21,0.0073,9.99,-0.01
38,HP,403,CAGL8,6.21,0.0073,9.99,-0.01
39,HU,407,CAOV2,6.21,0.0073,9.99,-0.01
40,PG,743,POGR4,4.11,0.0054,1.65,-0.11
41,PT,746,POTR5,4.0,0.0024,-2.83,0.021
42,PB,741,POBA2,4.0,0.0024,-2.83,0.021
43,BW,375,BEPA,5.0,0.0066,4.92,-0.0263
44,CH,,,4.0,0.0024,-2.83,0.021
45,BT,601,JUCI,4.0,0.0024,-2.83,0.021
46,WB,602,JUNI,4.0,0.0024,-2.83,0.021
47,IW,701,OSVI,4.0,0.0024,-2.83,0.021
48,LB,901,ROPS,4.0,0.0024,-2.83,0.021
49,NC,,,4.0,0.0024,-2.83,0.021
50,MM,313,ACNE2,4.0,0.0024,-2.83,0.021
51,MS,315,ACPE,4.0,0.0024,-2.83,0.021
52,MT,319,ACSP2,4.0,0.0024,-2.83,0.021
53,BB,391,CACA18,4.0,0.0024,-2.83,0.021
54,CA,421,CADE12,4.0,0.0024,-2.83,0.021
55,BH,462,CEOC,4.0,0.0024,-2.83,0.021
56,DF,491,COFL2,4.0,0.0024,-2.83,0.021
57,HT,500,CRATA,4.0,0.0024,-2.83,0.021
58,ML,660,MALUS,4.0,0.0024,-2.83,0.021
59,GB,693,NYSY,4.0,0.0024,-2.83,0.021
60,SY,731,PLOC,4.0,0.0024,-2.83,0.021
61,CP,761,PRPE2,4.0,0.0024,-2.83,0.021
62,CC,763,PRVI,4.0,0.0024,-2.83,0.021
63,PL,760,PRUNU,4.0,0.0024,-2.83,0.021
64,WI,920,SALIX,4.0,0.0024,-2.83,0.021
65,WI,922,SANI,4.0,0.0024,-2.83,0.021
66,WI,923,SAERF,4.0,0.0024,-2.83,0.021
67,SS,931,SAAL5,4.0,0.0024,-2.83,0.021
68,AM,935,SOAM3,4.0,0.0024,-2.83,0.021
69,JP,105,PIBA2,6.64,0.0135,3.2,-0.0518
70,WP,129,PIST,6.79,0.0058,7.59,-0.0103
71,SP,094,PIGL,7.84,0.0057,1.272,-0.142
72,BP,095,PIMA,5.54,0.0072,4.2,-0.053
