species_index,code_alpha,code_fia,code_plants,so_brdat,so_bark1,so_bark2,so_bark_eqtype,dg_resid_sd
1,WP,119,PIMO3,0.964,0,0,0.0,0.26248
2,SP,117,PILA,0.851,0,0,0.0,0.26795
3,DF,202,PSME,0.867,0,0,0.0,0.27398
4,WF,015,ABCO,0.915,0,0,0.0,0.26064
5,MH,264,TSME,0.934,0,0,0.0,0.28256
6,IC,081,CADE27,0.95,0,0,0.0,0.26601
7,LP,108,PICO,0.969,0,0,0.0,0.34451
8,ES,093,PIEN,0.956,0,0,0.0,0.5162
9,SH,021,ABSH,0.0,-0.1593,0.8911,2.0,0.4112
10,PP,122,PIPO,0.89,0,0,0.0,0.29512
11,WJ,064,JUOC,0.0,0,0,0.0,0.34663
12,GF,017,ABGR,0.915,0,0,0.0,0.26064
13,AF,019,ABLA,0.937,0,0,0.0,0.259
14,SF,011,ABAM,0.903,0,0,0.0,0.34663
15,NF,022,ABPR,0.0,0.904973,1.0,1.0,0.4275
16,WB,101,PIAL,0.969,0,0,0.0,0.34663
17,WL,073,LAOC,0.851,0,0,0.0,0.34663
18,RC,242,THPL,0.95,0,0,0.0,0.34663
19,WH,263,TSHE,0.0,0.93371,1.0,1.0,0.4104
20,PY,231,TABR2,0.0,0.93329,1.0,1.0,0.4842
21,WA,352,ALRH2,0.0,0.075256,0.94967,2.0,0.5357
22,RA,351,ALRU2,0.0,0.075256,0.94967,2.0,0.7487
23,BM,312,ACMA3,0.0,0.0836,0.94782,2.0,0.5107
24,AS,746,POTR5,0.95,0,0,0.0,0.34663
25,CW,747,POBAT,0.0,0.075256,0.94967,2.0,0.5357
26,CH,768,PREM,0.0,0.075256,0.94967,2.0,0.5357
27,WO,815,QUGA4,0.0,-0.30722,0.95956,2.0,0.5998
28,WI,920,SALIX,0.0,0.075256,0.94967,2.0,0.5357
29,GC,431,CHCHC4,0.0,0.075256,0.94967,2.0,0.5357
30,MC,475,CELE3,0.0,0.9,1.0,1.0,0.5357
31,MB,478,CEMOG,0.0,0.9,1.0,1.0,0.5357
32,OS,299,2TN,0.867,0,0,0.0,0.27398
33,OH,998,2TB,0.0,0.9,1.0,1.0,0.5357
