code_alpha,code_fia,code_plants,target_ak,target_ak2,target_ak3,target_ak4
,299,,OS,OS,OS,OS
,,2TN,OS,OS,OS,OS
,998,,OH,OH,OH,OH
,,2TB,OH,OH,OH,OH
