species_index,ls_spi,v2t,tfall_cls,leaf_life,dkr_cls,snag_cls
1,8,20.6,5,8.0,4,2
2,14,27.4,1,5.0,2,3
3,9,23.1,5,8.0,4,2
4,3,28.7,6,2.0,1,1
5,3,29.3,6,4.0,1,1
6,3,33.7,6,2.0,1,1
7,3,25.6,6,2.0,1,1
8,3,33.7,6,2.0,1,1
9,3,28.1,6,3.0,1,1
10,3,29.3,6,2.0,1,1
11,3,31.8,6,2.0,1,1
12,5,21.2,6,2.0,1,1
13,3,29.3,6,3.0,1,1
14,3,28.1,6,3.0,1,1
15,14,26.2,1,1.0,3,3
16,14,26.2,1,1.0,3,3
17,12,23.7,5,4.0,4,2
18,26,34.9,5,1.0,4,2
19,50,30.6,5,1.0,4,2
20,19,30.6,5,1.0,4,2
21,18,27.4,5,1.0,4,2
22,26,34.9,5,1.0,4,2
23,44,34.9,5,1.0,4,2
24,24,34.3,5,1.0,4,1
25,24,37.4,5,1.0,4,1
26,53,34.9,4,1.0,3,2
27,39,39.9,2,1.0,4,3
28,44,34.9,4,1.0,2,2
29,55,30.6,4,1.0,4,2
30,44,34.9,5,1.0,3,2
31,56,34.9,5,1.0,3,2
32,44,34.9,4,1.0,2,3
33,28,34.9,4,1.0,4,2
34,16,33.1,5,1.0,4,2
35,29,34.3,5,1.0,4,2
36,15,28.1,5,1.0,4,2
37,16,33.1,5,1.0,4,2
38,44,37.4,2,1.0,2,3
39,44,34.9,5,1.0,4,2
40,44,34.9,5,1.0,4,2
41,44,34.9,4,3.0,3,2
42,45,22.5,4,1.0,4,2
43,46,31.8,4,1.0,2,2
44,44,28.7,5,1.0,4,2
45,44,24.9,4,1.0,4,2
46,44,27.4,4,1.0,4,2
47,44,27.4,4,1.0,4,2
48,44,28.7,4,2.0,4,2
49,44,27.4,4,1.0,4,2
50,44,27.4,4,1.0,4,2
51,58,34.9,4,1.0,3,2
52,58,34.9,5,1.0,2,2
53,59,28.7,3,1.0,2,3
54,59,28.7,3,1.0,2,3
55,59,28.7,3,1.0,2,3
56,47,34.9,4,1.0,3,2
57,44,34.9,5,1.0,4,2
58,44,34.9,5,1.0,4,2
59,60,28.7,5,1.0,4,2
60,17,23.1,5,1.0,4,1
61,40,22.5,5,1.0,4,1
62,20,29.3,4,1.0,2,2
63,30,37.4,3,1.0,2,3
64,34,37.4,4,1.0,3,2
65,34,32.4,4,1.0,3,2
66,34,38.0,4,1.0,3,2
67,34,34.9,4,1.0,3,2
68,34,34.9,4,1.0,3,2
69,30,35.6,3,1.0,3,2
70,34,34.9,2,1.0,2,3
71,30,37.4,3,1.0,3,2
72,33,37.4,3,1.0,2,3
73,34,34.9,3,1.0,2,3
74,30,35.6,3,1.0,3,2
75,34,34.9,4,1.0,3,2
76,34,34.9,4,1.0,3,2
77,30,37.4,3,1.0,2,3
78,35,34.9,4,1.0,3,2
79,30,49.9,5,1.0,2,2
80,48,41.2,2,1.0,2,3
81,64,22.5,6,1.0,4,1
82,67,26.2,4,1.0,2,2
83,25,20.0,5,1.0,4,1
84,22,28.7,5,1.0,4,1
85,22,28.7,5,1.0,4,1
86,21,28.7,5,1.0,4,1
87,22,29.9,5,1.0,4,1
88,14,27.4,5,2.0,1,1
89,44,34.9,5,1.0,4,2
90,44,34.9,5,1.0,4,2
