site_species_index,master_group
5,1
6,1
11,1
17,1
64,2
35,2
47,2
75,2
78,2
15,3
16,3
44,3
59,3
76,3
45,3
8,4
12,4
13,4
2,5
1,5
3,5
7,5
4,5
14,5
34,6
61,6
65,6
87,6
74,7
10,8
20,9
22,9
24,9
25,9
33,9
60,9
62,9
63,9
66,9
69,9
71,9
73,9
83,9
