species_index,essprt_kind,essprt_p1,essprt_p2,essprt_fsp,is_sprouting
1,1,2.7386,-0.1076,0,0
2,1,2.7386,-0.1076,0,0
3,1,2.7386,-0.1076,0,0
4,1,2.7386,-0.1076,0,0
5,0,0.42,0.0,0,1
6,1,2.7386,-0.1076,0,0
7,1,2.7386,-0.1076,0,0
8,1,2.7386,-0.1076,0,0
9,1,2.7386,-0.1076,0,0
10,1,2.7386,-0.1076,0,0
11,1,2.7386,-0.1076,0,0
12,1,2.7386,-0.1076,0,0
13,1,2.7386,-0.1076,0,0
14,1,2.7386,-0.1076,0,0
15,1,2.7386,-0.1076,0,1
16,1,2.7386,-0.1076,0,1
17,1,2.7386,-0.1076,0,0
18,0,0.94,0.0,0,1
19,0,0.94,0.0,0,1
20,1,4.1975,-0.1821,0,1
21,1,2.7386,-0.1076,0,1
22,0,0.73,0.0,0,1
23,0,0.96,0.0,0,1
24,1,3.367,-0.5159,0,1
25,1,3.367,-0.5159,0,1
26,0,0.94,0.0,0,1
27,0,0.95,0.0,0,1
28,1,2.7386,-0.1076,0,1
29,1,2.7386,-0.1076,0,1
30,0,0.94,0.0,0,1
31,0,0.94,0.0,0,1
32,0,0.94,0.0,0,1
33,0,0.93,0.0,0,1
34,1,2.7386,-0.1076,0,1
35,1,2.7386,-0.1076,0,1
36,1,2.7386,-0.1076,0,1
37,1,2.7386,-0.1076,0,1
38,1,2.7386,-0.1076,0,1
39,1,2.7386,-0.1076,0,1
40,1,2.7386,-0.1076,0,1
41,0,0.94,0.0,0,1
42,1,2.7386,-0.1076,0,1
43,1,2.7386,-0.1076,0,1
44,1,2.7386,-0.1076,0,1
45,0,0.79,0.0,0,1
46,0,0.95,0.0,0,1
47,0,0.69,0.0,0,1
48,1,2.7386,-0.1076,0,1
49,1,2.7386,-0.1076,0,1
50,1,2.7386,-0.1076,0,1
51,0,0.94,0.0,0,1
52,0,0.94,0.0,0,1
53,1,2.7386,-0.1076,0,1
54,0,0.72,0.0,0,1
55,1,2.7386,-0.1076,0,1
56,0,0.94,0.0,0,1
57,0,0.97,0.0,0,1
58,1,2.7386,-0.1076,0,0
59,1,2.7386,-0.1076,0,1
60,1,2.7386,-0.1076,0,1
61,1,2.7386,-0.1076,0,1
62,1,2.7386,-0.1076,0,1
63,1,2.4608,-0.3093,0,1
64,1,3.8897,-0.226,1,1
65,1,2.7386,-0.1076,0,1
66,1,2.7386,-0.1076,1,1
67,1,2.7386,-0.1076,0,1
68,1,2.7386,-0.1076,0,1
69,1,2.7386,-0.1076,0,1
70,1,2.7386,-0.1076,1,1
71,1,2.7386,-0.1076,0,1
72,1,2.7386,-0.1076,0,1
73,1,2.7386,-0.1076,0,1
74,0,0.78,0.0,0,1
75,1,3.2586,-0.112,1,1
76,1,2.7386,-0.1076,0,1
77,1,2.7386,-0.1076,1,1
78,1,3.107,-0.2128,0,1
79,1,2.7386,-0.1076,0,1
80,0,0.86,0.0,0,1
81,1,2.7386,-0.1076,0,1
82,0,0.94,0.0,0,1
83,0,0.99,0.0,0,1
84,1,2.7386,-0.1076,0,1
85,1,2.7386,-0.1076,0,1
86,1,2.7386,-0.1076,0,1
87,1,2.7386,-0.1076,0,1
88,1,2.7386,-0.1076,0,0
89,1,2.7386,-0.1076,0,0
90,1,2.7386,-0.1076,0,0
