species_index,code_alpha,azbias,bzbias
1,WB,0.0,0.0
2,LM,0.0,0.0
3,DF,-0.86001,0.01051
4,PM,0.0,0.0
5,BS,-0.84735,0.01102
6,AS,0.0,0.0
7,LP,0.40153,-0.0078
8,ES,-0.84735,0.01102
9,AF,0.89035,-0.01331
10,PP,0.0,0.0
11,UJ,0.0,0.0
12,RM,0.0,0.0
13,BI,0.0,0.0
14,MM,0.0,0.0
15,NC,0.0,0.0
16,MC,0.0,0.0
17,OS,0.0,0.0
18,OH,0.0,0.0
