species_index,code_alpha,diam,xmin,xmax,dgmax
1,WB,0.4,1.5,3.0,0.2
2,LM,0.3,1.5,3.0,0.2
3,DF,0.3,1.5,3.0,0.2
4,PM,0.4,90.0,99.0,2.0
5,BS,0.3,1.5,3.0,0.2
6,AS,0.2,1.5,3.0,0.2
7,LP,0.4,1.5,3.0,0.2
8,ES,0.3,1.5,3.0,0.2
9,AF,0.3,1.5,3.0,0.2
10,PP,0.5,2.0,5.0,99.0
11,UJ,0.3,90.0,99.0,2.0
12,RM,0.3,90.0,99.0,2.0
13,BI,0.2,90.0,99.0,2.0
14,MM,0.2,2.0,4.0,2.5
15,NC,0.3,0.5,2.0,2.5
16,MC,0.2,90.0,99.0,2.0
17,OS,0.2,1.5,3.0,0.2
18,OH,0.3,0.5,2.0,2.5
