species_index,code_alpha,code_fia,code_plants,bark1,bark2,bark_imap,dg_resid_sd
1,SP,117,PILA,0.8863,0,1,0.347
2,DF,202,PSME,0.8839,0,1,0.407
3,WF,015,ABCO,0.8911,0,1,0.347
4,GS,212,SEGI2,0.7012,1.04862,3,0.6178
5,IC,081,CADE27,0.8374,0,1,0.433
6,JP,116,PIJE,0.8967,0,1,0.289
7,RF,020,ABMA,0.8911,0,1,0.4182
8,PP,122,PIPO,0.8967,0,1,0.371
9,LP,108,PICO,0.9000,0,1,0.4169
10,WB,101,PIAL,0.9000,0,1,0.4169
11,WP,119,PIMO3,0.8863,0,1,0.347
12,PM,133,PIMO,0.9329,0,1,0.4392
13,SF,011,ABAM,0.8911,0,1,0.347
14,KP,103,PIAT,0.9329,0,1,0.4392
15,FP,104,PIBA,0.9329,0,1,0.4392
16,CP,109,PICO3,0.9329,0,1,0.4392
17,LM,113,PIFL2,0.9329,0,1,0.4392
18,MP,124,PIRA2,0.8967,0,1,0.371
19,GP,127,PISA2,0.9329,0,1,0.4392
20,WE,137,PIWA,0.9329,0,1,0.4392
21,GB,142,PILO,0.9625,-0.1141,2,0.2
22,BD,201,PSMA,0.8839,0,1,0.407
23,RW,211,SESE3,0.7012,1.04862,3,0.6178
24,MH,264,TSME,0.8863,0,1,0.347
25,WJ,064,JUOC,0.9329,0,1,0.4392
26,UJ,065,JUOS,0.9329,0,1,0.4392
27,CJ,062,JUCA7,0.9329,0,1,0.4392
28,LO,801,QUAG,0.8374,0,1,0.4721
29,CY,805,QUCH2,0.8374,0,1,0.4721
30,BL,807,QUDO,0.8374,0,1,0.4721
31,BO,818,QUKE,0.8374,0,1,0.4721
32,VO,821,QULO,0.8374,0,1,0.4721
33,IO,839,QUWI2,0.8374,0,1,0.4721
34,TO,631,LIDE3,0.8374,0,1,0.4744
35,GC,431,CHCHC4,0.8374,0,1,0.4744
36,AS,746,POTR5,0.8374,0,1,0.4744
37,CL,981,UMCA,0.8374,0,1,0.4744
38,MA,361,ARME,0.8374,0,1,0.4744
39,DG,492,CONU4,0.8374,0,1,0.4744
40,BM,312,ACMA3,0.8374,0,1,0.4721
41,MC,475,CELE3,0.9000,0,1,0.5357
42,OS,299,2TN,0.8967,0,1,0.313
43,OH,998,2TB,0.8374,0,1,0.4721
