species_index,code_alpha,code_fia,code_plants,bark1,bark2,bark_imap,dg_resid_sd,sichg_a,sichg_b,sichg_refage,sichg_refloc,mort_bkgd_intercept,mort_bkgd_dbh,varmrt_varadj,wykoff_ht2,is_sprouting,v2t
1,SP,117,PILA,0.8863,0,1,0.347,10.83,-0.10,50,1,6.5112,-0.0052485,0.7,-9.32795,0,21.2
2,DF,202,PSME,0.8839,0,1,0.407,13.27,-0.04,50,1,7.2985,-0.0129121,0.65,-9.32795,0,28.7
3,WF,015,ABCO,0.8911,0,1,0.347,22.67,-0.17,50,1,5.1677,-0.0077681,0.55,-9.32795,0,23.1
4,GS,212,SEGI2,0.7012,1.04862,3,0.6178,29.286,-0.071,50,1,2.5968,0.51261,0.8,-15.9354,0,21.2
5,IC,081,CADE27,0.8374,0,1,0.433,22.67,-0.17,50,1,5.1677,-0.0077681,0.6,-9.32795,0,21.8
6,JP,116,PIJE,0.8967,0,1,0.289,18.667,-0.100,50,1,9.6943,-0.0127328,0.85,-9.32795,0,21.2
7,RF,020,ABMA,0.8911,0,1,0.4182,25.0,-0.125,50,0,5.1677,-0.0077681,0.5,-9.32795,0,22.5
8,PP,122,PIPO,0.8967,0,1,0.371,13.789,-0.050,50,1,5.5877,-0.005348,0.85,-9.32795,0,23.7
9,LP,108,PICO,0.9000,0,1,0.4169,10.0,0,50,1,5.9617,-0.0340128,0.9,-9.2077,0,23.7
10,WB,101,PIAL,0.9000,0,1,0.4169,10.0,0,50,1,5.9617,-0.0340128,0.9,-9.2077,0,22.5
11,WP,119,PIMO3,0.8863,0,1,0.347,10.83,-0.10,50,1,6.5112,-0.0052485,0.7,-9.32795,0,22.5
12,PM,133,PIMO,0.9329,0,1,0.4392,10.0,0,50,1,6.5112,-0.0052485,0.9,-6.5516,0,31.8
13,SF,011,ABAM,0.8911,0,1,0.347,22.67,-0.17,50,1,5.1677,-0.0077681,0.55,-9.32795,0,24.9
14,KP,103,PIAT,0.9329,0,1,0.4392,10.0,0,50,1,6.5112,-0.0052485,0.9,-6.5516,0,23.7
15,FP,104,PIBA,0.9329,0,1,0.4392,10.0,0,50,1,6.5112,-0.0052485,0.9,-6.5516,0,23.7
16,CP,109,PICO3,0.9329,0,1,0.4392,10.0,0,50,1,6.5112,-0.0052485,0.9,-6.5516,0,23.7
